RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
6181,0,New York,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2705.781853619808,2720.303717162987,2742.3845131866983,2769.9659778868854,2793.8486792383014,2815.7059278897086,2827.839437038947,2839.850285695977,2846.1205154659797,2844.1903601088334,2830.6336167343043,2814.585545169887,2806.025069540711,2808.1277776421534,2817.9423202890644,2832.2157451599815,2849.2090564519403,2866.362052852025,2882.6995189673353,2891.062912510204,2891.808905517405,2881.19664313357,2867.7424986191145,2847.235874228809,2838.597003743618,2837.469558402845,2851.2744338192883,2869.0140651372462,2891.4126880481604,2911.9689907288866,2926.0951890845026,2930.2911251086302,2921.8494851964765,2900.266668371363,2874.3345210918037,2854.9299890878174,2851.831746626374,2859.8416523733918,2878.484170302689,2902.5047608259965,2927.384413052036,2949.7095577247396,2966.16006242311,2977.058359220402,2978.5189331117303,2965.4701623250744,2948.0966607898854,2931.4246897185085,2927.358763634286,2936.581359951483,2955.66227755315,2981.011789572972,3009.08728684143,3036.835995429402,3058.5236872584433,3071.3444112411685,3074.13674838746,3068.1632032479642,3050.3097633652724,3036.3323708842286,3033.0244481282607,3051.670538375926,3067.082780564622,3056.2562311795064,3025.946999851814,2983.228114084272,2940.5968306374893,,,2727.091573407493,2677.5772374508015,2651.8790579978945,2642.035764891528,2658.2077170487164,2687.9326503763436,2731.2843391197844,2791.80806922722,2867.3078425828203,2954.543044405828,3032.88783228457,3097.0462383985378,3134.9939362246414,3164.010858330228,3184.26442312848,3214.5028040261027,3251.9229885468108,3299.753214149906,3350.302552561501,3412.4092880200396,3477.095647102525,3533.260380467175,3567.110646690926,3572.6089314826277,3552.6211033681716,3512.881819811325,3481.9293051681816,3474.850488772941,3487.5292452475665,3512.306250788751,3547.9727827887323,3591.7221357459352,3635.9303755231495,3667.5931464011064,3680.85208061609,3676.324511334706,3651.965995394997,3612.2163429591365,3583.1984565375806,3578.7850434193747,3604.0954922540336,3644.122990660596,3686.552582961488,3731.446081622907,3768.507627591246,3790.894933708746,3794.3964930285083,3778.6142677461135,3754.5218642356576,3728.5976048830494,3712.5079738613886,3718.708063974113,3751.059469627036,3796.269603976338,3844.1639758982787,3882.5507821359433,3936.4910625747957
12447,1,Los Angeles,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1816.1004711750065,1830.5625395766576,1847.401771026546,1859.9748884427493,1881.1607686383118,1892.5289298489784,1906.7054532197728,1915.0737769325442,1933.9139876787935,1945.0873661783203,1948.4428713886407,1953.3090312459863,1965.883493522491,1986.8727475373669,2002.3106562675953,2010.8033274050495,2031.3410346915136,2048.736882269177,2063.315604021101,2060.1620793825396,2058.7306952133304,2063.021253833069,2064.2974036931855,2073.233585212084,2088.099027544396,2106.351798142162,2129.64387411276,2141.0615808402463,2156.041487090991,2164.3914741038934,2177.2602180948647,2185.6728711450273,2187.2732900920937,2191.147445636415,2196.8099011044173,2206.216852559336,2217.8677918427993,2233.595498559522,2241.5699948093143,2248.4350417406918,2253.6325752873468,2270.0856064837913,2284.6590322903107,2298.0267639469776,2303.5093141414127,2305.9239782940726,2308.5000198016837,2313.950981699874,2319.8012581836915,2320.5603700113184,2332.191487173165,2344.2387801610944,2360.176864514471,2370.889640945534,2381.2685329238307,2388.5488972609132,2392.509932265733,2391.722800764381,2389.035077373742,2389.9551811698884,2392.0814915949786,2400.178409961756,2396.8109278150837,2386.0954410994113,2369.5049142386824,2360.246086004806,2357.664013862996,2352.7067957950517,2340.6654237158805,2328.011092324924,2320.624545281077,2316.302939924052,2321.004985910863,2323.1134821074866,2331.844229861238,2339.704537824156,2359.095766882189,2390.728991395239,2431.7517056384627,2480.153970351765,2516.4560768261513,2539.590380791117,2551.9438804289593,2571.65514667213,2592.913623383031,2617.2290395206005,2634.4876581394956,2658.3923662451166,2682.1804770955023,2706.129562469388,2728.5329034893557,2745.847689435137,2757.9133065377355,2752.496696576042,2744.5289042527606,2735.255425375092,2735.305204876089,2740.251119996055,2754.9731754321674,2764.8387821657766,2770.00975238213,2768.5954987553337,2770.2229024304647,2775.500182007362,2777.8172973340766,2771.903977014145,2756.4004944607186,2742.324827353366,2745.990470822224,2754.1588864447226,2771.4012662216523,2780.1588847193307,2794.16948586218,2803.8811670143964,2816.0880526909104,2821.946179998935,2827.8489149163775,2824.7705923153303,2822.4390518623195,2814.30359286711,2840.6897835682685,2863.2025434672396,2887.3563837386346,2877.208549491003,2875.709604657693,2873.65172750616
39051,2,Houston,city,TX,TX,"Houston-The Woodlands-Sugar Land, TX",Harris County,1216.9578907897144,1220.5378764317168,1225.6558539760604,1235.5379389674292,1245.9553100536934,1255.1783301115568,1255.0754117579736,1256.0126411959077,1253.0508665070136,1251.0148620519471,1248.5003167300222,1245.896607833928,1246.2301602517782,1246.4015177457504,1253.59480850857,1260.3507304990299,1264.4729662498758,1265.070321598159,1263.2146162302206,1260.4488107822665,1254.895747885881,1252.7295690742626,1248.6414752740686,1246.5828966233694,1246.3712341959156,1253.7408088788457,1261.7975405451893,1265.2216752903128,1272.6169113159613,1273.5082194050926,1273.2698727866948,1266.6020250430117,1273.4527106847197,1283.178364949749,1297.0265187709208,1305.7335628415183,1308.6070401292284,1314.632813496371,1313.7804897193216,1321.8945404749893,1323.8850883455232,1330.1621955408514,1329.1423975704242,1326.4990424565815,1322.1127610703886,1323.5330589981331,1326.3827035263485,1326.1828653515847,1325.2482635525482,1321.674562435181,1328.0845481692745,1333.080487320905,1343.4952258540386,1350.3584338908236,1354.157796570507,1354.7559854855274,1350.6847774429186,1349.1415354992225,1346.848853310353,1350.2716450277335,1352.8193027213943,1359.6399758886248,1366.2164498052186,1361.928256966354,1354.7824980890875,1346.0278538805871,1349.5902623359339,1352.166062228195,1350.4572162818288,1350.6434121254617,1350.0431015161805,1347.9147277978761,1348.6643926108677,1349.824427598093,1359.1805742854538,1371.6132028008449,1392.1782977626006,1420.8267847805676,1447.174455931799,1469.9465856100242,1483.3142649423623,1489.7079837372814,1493.8253418927773,1493.8017888842219,1499.9084208618283,1508.7286087914608,1520.1652282685761,1530.734186091624,1542.1303712112474,1556.8544067623006,1568.3698218490947,1574.0506312272578,1572.4625004929464,1565.6537509375798,1558.2545678088384,1556.089043523217,1560.7923666000054,1570.0171201310666,1580.453182931883,1585.6222362252424,1593.13103495114,1600.171520947638,1607.2157304940288,1607.7201222253218,1602.9242728532633,1598.2989031613045,1594.4265138693072,1593.331705313405,1594.0625318795826,1597.4232334385565,1599.538749303702,1606.2621560483533,1615.1310228190064,1624.8888934786437,1629.7062654830656,1633.4368578077201,1635.8299702394502,1636.6118593275855,1632.53121877136,1628.0131301698991,1626.812567475801,1629.1050064409035,1638.2045464350015,1643.2865259872528,1645.0071522454898,1635.852750283789
17426,3,Chicago,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,1575.956716479674,1585.6764120760622,1596.8337185516634,1608.0220439300851,1621.9235752517804,1635.1689606496666,1641.4151733642534,1644.7984973387872,1637.9866131834592,1628.863314309367,1618.535771110826,1617.1670885274027,1628.9162288491164,1642.4132796833157,1657.6345705181932,1665.0548977341323,1673.8304772009299,1684.3095567050452,1692.9368496572908,1697.9807644534199,1688.6203532384852,1674.6625350217273,1656.4010318876701,1649.3185309250275,1656.7539556262022,1676.612800257181,1698.7312448491878,1714.0386825690305,1726.5407468479127,1733.6531710005538,1736.2540311520763,1729.135747335935,1719.5340546281013,1704.0351382270048,1693.7431892502962,1690.1185426936056,1699.455818475912,1715.3098727403662,1730.1433876593662,1743.4403010604792,1755.0493412432822,1767.0560569522409,1772.4104214139877,1768.3167944244078,1752.2939625834827,1735.7522569441223,1723.7664245957653,1725.4126526911439,1738.380040208693,1753.1665836592138,1772.4473875027447,1786.6698898528548,1801.298961875049,1809.443405830128,1814.068441717111,1815.2329009138289,1808.4014098265593,1799.3630600445802,1788.481648966045,1782.647995997462,1791.8985800138598,1807.0414544720745,1824.7381482975725,1825.2443318787073,1822.0037747045421,1816.2509145108077,1812.3533472909614,1799.626600733205,1774.0701619961749,1737.631593842122,1706.9526698006064,1694.6917961516058,1697.323149165847,1713.841269079016,1736.8201914206631,1770.78550154616,1803.9756870872932,1833.0969659882585,1852.1426251498358,1863.9983608449675,1866.473675658292,1862.5903486365776,1857.901583631286,1863.5399453936511,1880.4250389810811,1900.764591918092,1925.9115237676046,1953.133119142406,1982.947025261688,2005.2846993177486,2022.0747640723323,2028.8596539985442,2027.0451871196258,2018.6988594150996,2011.293519568111,2010.365174558757,2020.5929587693756,2036.9144063507783,2058.1532742992968,2079.06418714015,2104.4848780539564,2125.981996897516,2139.093915900848,2143.5400378842064,2133.099379936694,2116.9586788413644,2100.79732555017,2101.8063073583326,2114.4810572831643,2136.5302498710885,2156.559043692362,2182.086532502854,2202.6922139612143,2221.7629021311486,2228.661081148111,2225.7117109309133,2218.2429361548534,2210.7081881625027,2210.7849726586114,2213.159783551038,2223.1621993384197,2243.8413959391723,2270.5762056104195,2300.787729325659,2329.2178158753345,2354.4990276337608
6915,4,San Antonio,city,TX,TX,"San Antonio-New Braunfels, TX",Bexar County,1027.0470998416913,1030.7648058380153,1037.8946403607006,1046.5319520247133,1056.2662635144122,1063.9974735987796,1064.9832414565265,1063.0662842044437,1062.038410899797,1067.0189778317088,1068.4628199823333,1069.0750850790553,1069.8212342430459,1074.327378292514,1081.9442457129603,1090.2749985693767,1096.9033992440222,1101.088816279572,1103.4759371489047,1107.2983283359267,1108.8179498345874,1106.76206685921,1106.8598823469106,1105.7218146188168,1111.2526707304785,1116.1139765340868,1124.6925640999839,1130.9759544758467,1136.1248162297854,1144.2821596235042,1147.6733965501176,1147.2047791327525,1143.5159923309495,1140.017734323776,1136.9061415609406,1135.7574508281928,1137.4975098194461,1143.7038071317122,1150.8017281527636,1156.4259653718618,1161.3318650608828,1166.5972345831988,1173.447606990976,1179.433302954941,1179.554323785906,1179.0139229829854,1176.542895359534,1175.1018832352488,1175.4144725049719,1178.6046669209059,1186.571855576715,1193.9559945350068,1199.8370087484122,1205.0691878104865,1210.6367102063532,1219.1605750187844,1221.6605314352234,1219.649665461419,1210.9985930666408,1210.1302432631205,1210.633855867064,1218.0213629260618,1221.2465839703104,1222.9914312347141,1220.3109022426015,1221.030986840095,1227.7102570586687,1233.6661629797625,1236.904272961436,1235.697905019869,1235.5955049459706,1237.5044543490744,1239.9384252142095,1245.2636225288488,1253.4488076130153,1268.818046617478,1285.7917091900572,1308.0693416853546,1333.4160928948083,1361.2784164117284,1381.4142904437208,1391.59058659755,1396.1331239065676,1402.2001565093778,1408.6552680370987,1419.5685314946234,1431.9730923614939,1445.3302222618356,1458.5296793703021,1468.1835125721934,1481.4448930199856,1484.81521598066,1481.9368116965202,1469.1435927380069,1460.3303819575021,1455.8803523911497,1461.3454887109601,1465.434873281055,1477.0465667435728,1479.4942469064918,1484.8534806682633,1481.241198076798,1479.1175635724035,1476.2771966938278,1471.4671751882859,1463.9362699684505,1457.014709890376,1453.7731788238932,1452.8567098851365,1453.9996726145203,1457.5554994929446,1465.8683580385157,1470.0617662991942,1472.0409683584965,1473.4938597398748,1474.0390914803413,1469.637681991316,1455.4625830678187,1445.9778430427198,1440.6197120584131,1446.6078625994508,1452.6924008650287,1460.38758505283,1462.895972997623,1465.0546704648302,1463.484972342421
13271,5,Philadelphia,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,1255.5656030941775,1265.3406119874273,1288.2094847739313,1294.6509647949158,1302.0969612048482,1304.3590287920651,1308.25834087217,1306.5640022565362,1303.2735722356438,1300.8071610830473,1296.471358951773,1292.3553025437577,1291.557309893791,1304.329246512455,1319.2558722593126,1332.099998072054,1339.231773655388,1345.864522259732,1346.4040247065734,1345.7455772638853,1340.508610923932,1337.633895051722,1341.4516786354404,1342.1404220271534,1347.4060700148723,1352.93100486051,1367.483270740757,1378.4948620534972,1382.8132569241573,1383.735776577237,1383.7036175439694,1381.5234529164547,1378.8151407025096,1376.7812756413077,1377.0247883636036,1380.744139915706,1384.7352648384478,1394.9564580816073,1408.5832235778757,1419.9414021863943,1429.1425068526453,1430.5159198265014,1428.1615131732394,1426.3224936175286,1424.2454604643008,1428.16838994911,1433.708295652809,1432.9051661056556,1438.264624198308,1444.67211940509,1462.6571776367057,1472.3337659343917,1478.5638878502696,1484.926064582371,1489.3631856636505,1488.3382287485927,1483.4767619498211,1482.8383310066895,1482.0548086899726,1483.7554267096145,1486.963692773076,1497.11564010396,1507.6996415355707,1511.6174982890893,1512.0921034416049,1512.7267116054475,1515.2114115360139,1512.1005547183058,1505.5404339054637,1498.5531747814969,1495.1081574429566,1495.1150374592287,1501.2810529513363,1508.6811682256227,1518.4104366294684,1531.8212926378274,1551.910651086071,1568.8252187834833,1582.5301330479215,1593.7477254502464,1594.9423647290753,1602.5420848694264,1610.1176382608699,1629.874991110767,1641.6636465064198,1649.9297198768577,1659.9521242650235,1672.0955305408525,1688.2561309556513,1701.3417530171369,1707.6468145755446,1709.0213016193638,1707.2971338433304,1702.6893457356316,1700.969776844013,1696.8966421632574,1702.5867674048627,1707.2016589472573,1720.0335327033392,1729.1334328010703,1737.8873439864797,1740.9466816520187,1743.4060156762398,1744.3421710126838,1746.0698889194412,1748.4383257785933,1748.7082332342397,1748.0369174937387,1753.0828276688817,1761.0333797459832,1773.5370247495744,1780.4016200695673,1788.9331312989675,1793.273268474387,1797.0739067815364,1801.748446322165,1804.2514780843078,1808.2399435158757,1811.88779992331,1819.0370791454457,1825.1218358463245,1829.5430075397833,1832.008075819293,1834.9893128839092,1839.9769863093074,1844.8248590219844
40326,6,Phoenix,city,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",Maricopa County,853.9634176974008,866.2698984006905,873.7869643354497,883.7164210814992,886.9216788515316,894.0134945937431,897.0289576074324,899.9089338885265,904.8288660039653,907.5105660164793,910.2243447560984,908.4617588806597,915.8412900862355,921.0858036447503,930.7863559240072,938.2913462804776,948.2000055766971,956.1374241333596,958.5100791251117,958.740833876799,959.4142841985508,959.2453622664792,960.7585195607924,960.3719876923869,967.1069710386862,976.4309256952911,988.8197222128623,1000.7739719345103,1012.3637208382808,1019.8610485578604,1022.584678530273,1022.696411087805,1022.7604378591087,1024.191508151304,1024.8370983561492,1026.5432476792532,1031.4682833978816,1038.4995599652234,1053.3123762739199,1066.048007564694,1077.8220501611047,1085.2511632506453,1093.3172530864183,1100.1327518944172,1107.3484214406749,1112.786322609,1117.2985926753504,1120.1255739902804,1123.2104789040409,1133.2373759742375,1143.5141210932302,1157.4590249125029,1167.0253330339535,1179.4846363673441,1186.440153643489,1192.7813331360712,1193.9203681627787,1196.6135244013187,1202.8855925585221,1213.258299872759,1221.5661774451235,1230.718330295935,1236.3566878885467,1240.1673225675827,1241.5652898266912,1247.1362929618338,1258.581338629765,1273.108496410618,1283.0870459680623,1291.723130268585,1295.433059637919,1306.7848976478358,1318.8143135455348,1334.0193448884754,1354.032068378101,1383.4301135203384,1423.1562819185535,1463.22424946942,,1549.1164155728372,1581.1772647283894,1598.4511127370956,1607.9325394113316,1618.852061483928,1630.5647481794138,1642.7329687119684,1655.4940536613105,1667.0526130427859,1678.056821918679,1685.4966367949976,1692.4912507815504,1693.181598820584,1685.2658725397005,1676.5116676523528,1669.520964846145,1669.0039031873462,1663.7110748721836,1665.7326427618625,1676.0613016095972,1686.5137086498112,1692.5364335929182,1689.4314810876456,1690.6495826085782,1686.5848392941589,1686.0959516843639,1677.5103920290057,1668.345931755576,1657.4808903014864,1657.0292831212787,1666.7272090064512,1676.4098452868657,1685.619095755954,1692.0331440889556,1694.935162320309,1697.3081229516852,1697.0982385226985,1696.6258493901378,1691.5091667211098,1680.970508823215,1672.759585717703,1674.8100219284058,1683.9875130560897,1692.0878235461948,1696.2591687167728,1692.8162205123494,1694.0280536554149
18959,7,Las Vegas,city,NV,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,988.3408928062607,993.3983431033544,999.1851007712976,1006.3391903956275,1013.0108892141354,1019.3770938817742,1025.4330022214765,1028.0428487731947,1032.2277133745963,1031.7914958758768,1033.2581442147273,1031.2791147660196,1033.4716414920733,1036.6313600069234,1041.4790055742446,1047.6751444041452,1054.9083948912364,1064.881997242286,1069.618248659219,1073.154547526734,1073.100714265294,1075.9445763014319,1076.1286984921087,1076.4563928691948,1079.82862033859,1088.0282919614413,1099.9385599298953,1109.125039900805,1116.8827922180687,1124.283368186098,1131.764773231958,1137.661210564446,1140.753166763322,1141.7976979425814,1143.775348709361,1147.6193263994248,1152.33031702869,1159.5991875297077,1169.379530865808,1183.4117710601706,1195.8859595744584,1204.993750265557,1213.9112213673393,1219.9695141870538,1225.2873427356917,1226.370857607103,1228.7990482323535,1230.7811895187824,1235.9227251791249,1240.9307812087923,1253.464759574275,1263.9826344237947,1276.6792394573242,1283.9636456345456,1290.8317745070303,1296.5927818162988,1297.5380093444307,1298.975858212084,1297.475815907278,1296.7708642139594,1297.0288434385125,1303.9061075999443,1312.210104025255,1308.9579533909016,1304.6204052360874,1305.8570551789664,1322.1361819515369,1338.8303283484297,1356.5318161535786,1369.6962551319489,1379.013358348316,1383.8177460228894,1395.1493336281897,1409.2544223760963,1428.071059966374,1439.5226050190718,1477.0130280107767,1526.257433017131,1589.520182387003,1640.3111047996688,1678.5461774383016,1702.2405675070058,1709.5888910132387,1710.750842172473,1714.8830174056993,1719.854141711243,1727.9166121829742,1738.301638603947,1751.505157833195,1767.0302009200277,1781.3074882579674,1775.0020567989359,1757.8612558132531,1732.271257765269,1714.7932811844769,1703.2913772706077,1701.772491760801,1708.0687513263626,1721.1433279188543,1726.6043675415017,1736.138860746628,1737.7939585072695,1746.8053229816685,1744.8235590514237,1741.6166659785704,1738.4183569911265,1735.7259875863015,1733.633507534824,1730.7955933966844,1730.0320472006579,1739.9494907428277,1751.7037023547443,1769.473280568256,1781.399109521798,1784.98285430984,1788.6909857665896,1785.2467165904989,1784.0146909713417,1775.4464368797533,1768.9251838152456,1770.6332806481619,1779.932310604936,1790.436875835684,1791.1706343463136,1793.1833326893714,1794.3027062910826
54296,8,San Diego,city,CA,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1752.7341049492156,1766.3047724274777,1776.003337795163,1779.8601211601465,1794.0182022506367,1799.7321437948162,1818.650847768465,1831.1715598664,1842.3895413222194,1846.6773032469428,1847.2840803383626,1853.2523996246257,1860.7671400309885,1868.1263605580789,1878.7791728261623,1884.1746201653953,1894.617620858957,1911.9290601866317,1927.8461112750097,1937.8432455906432,1937.5254145860667,1941.8201886851161,1942.7812772064683,1946.5083254984552,1949.4745355624466,1968.0151092929689,1987.1252067181167,2007.607829296128,2022.4942743756499,2036.943780461742,2053.4064916783764,2060.0794772554946,2062.046161122046,2056.4688959852924,2057.853243801877,2058.7162975797833,2071.0117875110736,2082.888493080498,2099.856159288446,2110.4347133268925,2127.7608050644462,2137.4166682265295,2151.9943574277286,2159.8289766262355,2167.5579714697315,2167.9881131281873,2160.3036755726957,2165.624145627095,2168.786686725514,2178.375184102458,2183.0461315014095,2194.322788349802,2207.1834428528996,2219.6305348947058,2232.8621158508927,2242.7170171168223,2244.614627783383,2241.5991270562763,2240.113709644043,2248.2103122665717,2254.974789065734,2261.1111946085903,2260.481506865638,2249.1570640927634,2240.1518429751354,2234.6721855233814,2244.2312535514193,2249.8770007088096,2259.5588806968653,2273.343474607927,2288.4824195505557,2298.248594743615,2310.4253087712545,2320.899483030046,2341.273583639259,2366.811633862563,2406.837179514042,2446.514743286685,2500.8700950133534,2556.6692791912164,2619.194909593532,2657.950730538056,2685.108625755387,2697.6546965306507,2713.0268200397663,2740.2991918693797,2776.5769056688428,2823.6093977880155,2867.0502099861683,2914.021698022127,2949.0286444407834,2980.826268144271,2986.5047036842075,2978.9877133122186,2955.0311522266434,2942.470690160539,2939.6322862505403,2950.1395993354326,2975.1590235000203,3000.563644470547,3033.877495767875,3056.4966041093685,3078.233404516073,3081.246038900401,3077.406250798881,3060.77119525237,3037.654975629145,3014.594674926279,3002.4380811521487,3011.2957405185725,3030.5688959163786,3055.007678152215,3074.2873908308247,3092.5866085738026,3107.670599393199,3113.7172187244155,3115.513022199504,3112.3067291848865,3107.589696711662,3092.1483439104823,3090.218941362276,3092.2191613325012,3112.2898497334504,3121.7211042517806,3133.9486384019247,3147.4469777873933
38128,9,Dallas,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Dallas County,1087.6048239840234,1089.976327813117,1098.8445423155872,1110.3767910788001,1126.51371097173,1139.3776279410451,1152.147496803459,1154.9367529822446,1157.5909506201674,1161.1368171747094,1169.5406581427503,1174.0482987687226,1173.9855619598977,1175.833858068075,1180.7828109051768,1194.4066935353446,1202.0556526193764,1214.0591347584464,1218.5428088039298,1222.5128718460985,1223.0116497488361,1231.1409268086459,1235.681334800243,1241.1651087438033,1243.2454483762772,1246.2272799795792,1261.6276590181556,1270.741026385869,1285.5456727095107,1287.699421741606,1292.4605613075098,1290.5584707869232,1289.2360610808387,1285.2837546338685,1295.0434960065766,1297.2867175103106,1302.566989581944,1310.8343220167678,1313.7841929238828,1317.5020655855706,1315.921611403528,1331.6155215619326,1338.715937170023,1341.5291625523143,1331.2003253849432,1332.7466210200053,1332.5693724790015,1336.0231438093408,1342.08172665169,1346.7976315002302,1359.0045422094256,1365.5128684400509,1373.9594915532825,1386.795703009968,1391.172795163044,1395.378972648922,1392.5942738810295,1389.0171708699772,1382.097147937695,1372.7897455994848,1377.0902453332824,1384.5260125609643,1393.1829984698522,1390.1671820213514,1385.636495315885,1382.638934504999,1384.707476770525,1387.3339851854485,1390.0142956876111,1389.221791312079,1386.400312139738,1385.4649533053996,1388.9664107455571,1400.2734643353303,1409.3547402573167,1428.0257190628622,1451.3394232961098,1486.5592618983605,1522.1325112109414,1551.4788216648421,1572.1233973396318,1582.6583259434003,1591.7411517880164,1602.1910213352382,1614.7813174447278,1632.866545197245,1643.0495123592502,1666.2867708304636,1688.4459311693968,1726.2541294065784,1746.801522136859,1755.1694315181326,1748.6480196234847,1729.610131880166,1718.2265634631492,1704.7762199184458,1702.7433242448064,1702.0296857533071,1710.1653485386012,1717.5703324612293,1725.7243851350006,1729.6186053261574,1735.8624427754944,1736.8018216867101,1734.649757168741,1726.2612481562164,1712.8640688721314,1702.2751032065491,1697.3878585465004,1697.5780568508687,1694.3557862257155,1693.6030489957134,1699.9704260271812,1714.0258595516996,1725.3620520416807,1731.7427313706578,1726.6260677689768,1720.2569929789329,1711.5425530271111,1704.0818775745315,1701.6673590271996,1705.0942301844907,1715.701439086407,1726.492891128506,1730.3372223113047,1733.6939203920517
